hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
shadow_hand,28,8.559999999999528,0.559999999999528,0.017825353626277254,0.4022013187862353,0.056404628034159104,-0.07847132143305678,0.4016658044668936,0.05607322992833121,-0.07828974129342767,-0.0005355143193416789,-0.0003313981058278917,0.00018158013962911446,0.000655417147985941
shadow_hand,29,8.579999999999535,0.5799999999995347,0.01846197339864505,0.40219904372302395,0.05642449820159805,-0.07847132143305678,0.40167075016941056,0.05609482165531348,-0.0782934207009234,-0.0005282935536133904,-0.00032967654628456716,0.00017790073213337643,0.0006476336730383743
shadow_hand,30,8.599999999999541,0.5999999999995413,0.019098593171012843,0.4021966891975553,0.05644435910984729,-0.07847132143305678,0.4016747578154201,0.056131610536886596,-0.07828522711404931,-0.0005219313821351879,-0.00031274857296069436,0.00018609431900747098,0.0006362822747125309
shadow_hand,31,8.619999999999548,0.619999999999548,0.019735212943380636,0.4021942552475017,0.056464210441132714,-0.07847132143305678,0.40167888304972504,0.05618027735785462,-0.07826672201570373,-0.0005153721977766423,-0.00028393308327809286,0.00020459941735305465,0.0006229666280003612
shadow_hand,32,8.639999999999555,0.6399999999995547,0.02037183271574843,0.40219174191180623,0.05648405187783345,-0.07847132143305678,0.4016848769394448,0.0562362640459495,-0.07824218519632498,-0.0005068649723614094,-0.00024778783188394993,0.0002291362367318056,0.0006089452560126362
shadow_hand,33,8.659999999999561,0.6599999999995614,0.02100845248811622,0.4021891492306823,0.056503883102486926,-0.07847132143305678,0.401693534056348,0.056293302447839456,-0.07821733627403213,-0.000495615174334274,-0.00021058065464747006,0.0002539851590246528,0.0005953881709833746
shadow_hand,34,8.679999999999568,0.6799999999995681,0.021645072260484018,0.4021864772456127,0.056523703797793985,-0.07847132143305678,0.40170339351662193,0.05634395787155702,-0.07819828173769433,-0.0004830837289907519,-0.00017974592623696412,0.0002730396953624509,0.0005832916615707912
shadow_hand,35,8.699999999999575,0.6999999999995747,0.02228169203285181,0.40218372599934915,0.05654351364662391,-0.07847132143305678,0.401713247956977,0.056383838402412685,-0.07818897893853069,-0.00047047804237215773,-0.00015967524421122564,0.0002823424945260916,0.0005714569591696898
shadow_hand,36,8.719999999999581,0.7199999999995814,0.022918311805219603,0.4021808955359115,0.05656331233201955,-0.07847132143305678,0.4017222321172089,0.05641174701210537,-0.07819074311131799,-0.0004586634187025984,-0.00015156531991417782,0.00028057832173879194,0.0005586308015911754
shadow_hand,37,8.739999999999588,0.7399999999995881,0.0235549315775874,0.4021779859005872,0.05658309953720236,-0.07847132143305678,0.40172989473949233,0.056429127372817196,-0.07820239201410267,-0.0004480911610948435,-0.00015397216438516048,0.0002689294189541086,0.0005448083593666403
shadow_hand,38,8.759999999999595,0.7599999999995948,0.024191551349955195,0.4021749971399302,0.05660287494557747,-0.07847132143305678,0.40173625967895377,0.056440207208829724,-0.07821970632440249,-0.00043873746097644606,-0.00016266773674774443,0.0002516151086542906,0.0005312828955893483
shadow_hand,39,8.779999999999601,0.7799999999996015,0.02482817112232299,0.4021719293017607,0.05662263824073878,-0.07847132143305678,0.40174172548902265,0.056450171961984194,-0.07823799323714314,-0.0004302038127380614,-0.00017246627875458498,0.0002333281959136374,0.0005189046008758565
shadow_hand,40,8.799999999999608,0.7999999999996081,0.025464790894690784,0.4021687824351641,0.05664238910647399,-0.07847132143305678,0.4017467955135233,0.056460201013175636,-0.07825630080517915,-0.000421986921640749,-0.00018218809329835495,0.0002150206278776351,0.0005074439218164093
shadow_hand,41,8.819999999999615,0.8199999999996148,0.02610141066705858,0.4021655565904901,0.056662127226769665,-0.07847132143305678,0.4017515304136062,0.05647156230651344,-0.07827342338341405,-0.0004140261768839082,-0.00019056492025622263,0.00019789804964273627,0.000496886608825157
shadow_hand,42,8.839999999999621,0.8399999999996215,0.026738030439426373,0.40216225181935217,0.05668185228581629,-0.07847132143305678,0.4017561087233942,0.05648664535595604,-0.07828682703679138,-0.00040614309595798925,-0.00019520692986025462,0.00018449439626540276,0.0004869251914957187
shadow_hand,43,8.859999999999628,0.8599999999996282,0.027374650211794166,0.4021588681746266,0.05670156396801337,-0.07847132143305678,0.4017608031492391,0.05650714585387197,-0.07829473315278668,-0.0003980650253874729,-0.00019441811414139948,0.0001765882802701041,0.0004769041709523838
shadow_hand,44,8.879999999999635,0.8799999999996349,0.028011269984161962,0.4021554057104516,0.056721261957974375,-0.07847132143305678,0.4017657300139018,0.05653306151518578,-0.0782971824853778,-0.00038967569654979606,-0.00018820044278859693,0.0001741389476789812,0.0004664664277803234
shadow_hand,45,8.899999999999642,0.8999999999996415,0.028647889756529755,0.40215186448222656,0.05674094594053192,-0.07847132143305678,0.4017708188455023,0.05656311621164315,-0.07829550283861521,-0.0003810456367242532,-0.0001778297288887662,0.00017581859444157355,0.00045577556746128256
shadow_hand,46,8.919999999999648,0.9199999999996482,0.029284509528897548,0.402148244546611,0.05676061560074267,-0.07847132143305678,0.40177585123767035,0.056595317357154215,-0.07829172377102943,-0.00037239330894067724,-0.00016529824358845618,0.00017959766202735317,0.00044525903256745577
shadow_hand,47,8.939999999999655,0.9399999999996549,0.029921129301265344,0.40214454596152394,0.056780270623892515,-0.07847132143305678,0.40178054527222057,0.0566275226356447,-0.07828798263520129,-0.0003640006893033676,-0.00015274798824781166,0.00018333879785549512,0.00043524885356101565
shadow_hand,48,8.959999999999662,0.9599999999996616,0.030557749073633136,0.4021407687861425,0.05679991069550148,-0.07847132143305678,0.4017846355022543,0.05665792931361849,-0.07828602930827572,-0.00035613328388822696,-0.00014198138188298987,0.00018529212478106405,0.0004258201500637297
shadow_hand,49,8.979999999999668,0.9799999999996682,0.03119436884600093,0.40213691308090155,0.056819535501328844,-0.07847132143305678,0.4017879280820433,0.05668539859241749,-0.07828691160091426,-0.0003489849988582705,-0.00013413690891135588,0.00018440983214251805,0.0004168815490654775
shadow_hand,50,8.999999999999675,0.9999999999996749,0.03183098861836872,0.40213297890749217,0.05683914472737813,-0.07847132143305678,0.4017903445403206,0.05670957382276748,-0.0782908629496276,-0.00034263436717157925,-0.00012957090461065274,0.00018045848342918003,0.0004083530251268516
shadow_hand,51,9.019999999999682,1.0199999999996816,0.03246760839073652,0.40212896632886114,0.05685873805990215,-0.07847132143305678,0.4017919355948897,0.05673081089485324,-0.07829738316456296,-0.0003370307339714551,-0.00012792716504891194,0.00017393826849382288,0.00040026190981083687
shadow_hand,52,9.039999999999688,1.0399999999996883,0.033104228163104314,0.40212487540920955,0.056878315185408,-0.07847132143305678,0.40179284482468314,0.056749975802548466,-0.07830547211200814,-0.00033203058452641043,-0.0001283393828595339,0.0001658493210486417,0.00039271020300727
shadow_hand,53,9.059999999999695,1.059999999999695,0.03374084793547211,0.4021207062139921,0.05689787579066208,-0.07847132143305678,0.4017932584715483,0.0567681716619543,-0.07831393124389069,-0.00032744774244380936,-0.00012970412870777492,0.00015739018916609282,0.0003857678792760341
shadow_hand,54,9.079999999999702,1.0799999999997016,0.0343774677078399,0.40211645880991576,0.05691741956269513,-0.07847132143305678,0.40179338094226313,0.05678646042545771,-0.07832164273275569,-0.00032307786765262136,-0.00013095913723742275,0.0001496787003010952,0.00037938544715995624
shadow_hand,55,9.099999999999708,1.0999999999997083,0.03501408748020769,0.402112133264939,0.05693694618880721,-0.07847132143305678,0.4017933782819846,0.05680565207251535,-0.07832779794305872,-0.00031875498295441673,-0.00013129411629185517,0.00014352348999806253,0.0003734191697172946
shadow_hand,56,9.119999999999715,1.119999999999715,0.035650707252575485,0.40210772964827035,0.05695645535657272,-0.07847132143305678,0.40179333440076,0.056826185339685434,-0.0783320250799571,-0.0003143952475103684,-0.000130270016887285,0.00013929635309968547,0.0003677201693459193
shadow_hand,57,9.139999999999722,1.1399999999997217,0.036287327024943285,0.4021032480303676,0.056975946753845395,-0.07847132143305678,0.40179326782687774,0.056848100610604656,-0.07833438545511744,-0.0003099802034898791,-0.00012784614324073962,0.0001369359779393453,0.00036219307689596086
shadow_hand,58,9.159999999999728,1.1599999999997284,0.03692394679731108,0.4020986884829366,0.05699542006876329,-0.07847132143305678,0.40179313486241763,0.05687110707424234,-0.07833528906202647,-0.0003055536205189835,-0.00012431299452095312,0.00013603237103031185,0.0003568214421628189
shadow_hand,59,9.179999999999735,1.179999999999735,0.03756056656967887,0.40209405107893,0.05701487498975379,-0.07847132143305678,0.4017928428557551,0.05689470764874095,-0.07833535318651175,-0.00030120822317486473,-0.00012016734101284038,0.0001359682465450346,0.00035164463258065905
shadow_hand,60,9.199999999999742,1.1999999999997417,0.03819718634204666,0.4020893358925461,0.05703431120553857,-0.07847132143305678,0.40179227287355046,0.05691834469387211,-0.07833524168521726,-0.0002970630189956247,-0.00011596651166646127,0.0001360797478395237,0.00034671655116961283
shadow_hand,61,9.219999999999748,1.2199999999997484,0.038833806114414456,0.40208454299922786,0.05705372840513859,-0.07847132143305678,0.401791324346004,0.05694152724412928,-0.07833551198839381,-0.0002932186532238479,-0.00011220116100930932,0.00013580944466297373,0.00034206795288350153
shadow_hand,62,9.239999999999755,1.239999999999755,0.039470425886782255,0.4020796724756614,0.05707312627787906,-0.07847132143305678,0.4017899369814886,0.05696392166105385,-0.07833651602109488,-0.00028973549417277145,-0.0001092046168252106,0.00013480541196189688,0.000337705202822962
shadow_hand,63,9.259999999999762,1.2599999999997618,0.04010704565915005,0.402074724399775,0.057092504513394454,-0.07847132143305678,0.4017880927930592,0.05698539712772748,-0.07833836513239786,-0.00028663160671577037,-0.0001071073856669727,0.00013295630065891795,0.00033362710908704985
shadow_hand,64,9.279999999999768,1.2799999999997684,0.04074366543151784,0.40206969885073784,0.0571118628016334,-0.07847132143305678,0.4017858142324524,0.057006019285220776,-0.0783409498748012,-0.0002838846182854349,-0.0001058435164126223,0.00013037155825558477,0.0003298333968348952
shadow_hand,65,9.299999999999775,1.2999999999997751,0.04138028520388563,0.40206459590895854,0.0571312008328637,-0.07847132143305678,0.4017831473866643,0.057025999246101355,-0.0783440075747719,-0.00028144852229422535,-0.00010520158676234626,0.00012731385828487762,0.00032632723311164274
shadow_hand,66,9.319999999999782,1.3199999999997818,0.042016904976253426,0.40205941565608405,0.05715051829767728,-0.07847132143305678,0.4017801751954982,0.05704562232170697,-0.0783471920876675,-0.00027924046058586116,-0.0001048959759703122,0.00012412934538928722,0.00032308898927345257
shadow_hand,67,9.339999999999788,1.3399999999997885,0.04265352474862122,0.40205415817499834,0.0571698148869951,-0.07847132143305678,0.40177697897201026,0.057065174708541354,-0.07835017058411209,-0.00027717920298808707,-0.0001046401784537479,0.00012115084894469275,0.000320086559724027
shadow_hand,68,9.359999999999795,1.3599999999997952,0.04329014452098902,0.40204882354982097,0.05718909029207215,-0.07847132143305678,0.40177362544314277,0.0570848839399624,-0.07835269168324592,-0.00027519810667819833,-0.00010420635210974666,0.00011862974981086127,0.00031727902432948993
shadow_hand,69,9.379999999999802,1.3799999999998018,0.04392676429335681,0.40204341186590586,0.057208344204502354,-0.07847132143305678,0.401770158084891,0.05710488466826236,-0.0783546243487651,-0.0002732537810148372,-0.00010345953623999704,0.00011669708429168368,0.00031462630843602415
shadow_hand,70,9.399999999999809,1.3999999999998085,0.044563384065724604,0.4020379232098398,0.05722757631622353,-0.07847132143305678,0.4017665897770474,0.05712520363051455,-0.07835596892598354,-0.00027133343279239774,-0.00010237268570897906,0.00011535250707324363,0.0003121028667254736
shadow_hand,71,9.419999999999815,1.4199999999998152,0.0452000038380924,0.4020323576694412,0.0572467863195223,-0.07847132143305678,0.40176291370381134,0.0571457736053049,-0.0783568314474728,-0.0002694439656298342,-0.00010101271421739805,0.00011448998558398482,0.0003096959409597066
shadow_hand,72,9.439999999999822,1.4399999999998219,0.04583662361046019,0.40202671533375856,0.05726597390703902,-0.07847132143305678,0.4017591139946147,0.05716646829115249,-0.0783573800864701,-0.00026760133914383033,-9.950561588652901e-05,0.00011394134658668231,0.0003073995360544892
shadow_hand,73,9.459999999999829,1.4599999999998285,0.04647324338282799,0.40202099629306914,0.0572851387717727,-0.07847132143305678,0.401755161401112,0.057187138142777774,-0.07835780645479176,-0.0002658348919571396,-9.800062899492645e-05,0.00011351497826501966,0.0003052178948813015
shadow_hand,74,9.479999999999835,1.4799999999998352,0.04710986315519578,0.4020152006388775,0.05730428060708591,-0.07847132143305678,0.4017510274205177,0.05720764798484716,-0.07835828005675599,-0.0002641732183598089,-9.663262223874591e-05,0.00011304137630079036,0.0003031562398092646
shadow_hand,75,9.499999999999842,1.499999999999842,0.047746482927563574,0.40200932846391396,0.057323399106709694,-0.07847132143305678,0.4017466921636036,0.05722790779554146,-0.07835891604720317,-0.00026263630031037044,-9.549131116823317e-05,0.00011240538585360893,0.0003012165126918611
shadow_hand,76,9.519999999999849,1.5199999999998486,0.04838310269993137,0.4020033798621332,0.05734249396474847,-0.07847132143305678,0.4017492670940403,0.05724202013733272,-0.07836053186599615,-0.0002541127680928956,-0.00010047382741575073,0.00011078956706063459,0.00029486033485853373
shadow_hand,77,9.539999999999855,1.5399999999998553,0.04901972247229916,0.4019973549287127,0.05736156487568491,-0.07847132143305678,0.40175507951357803,0.05725471465242754,-0.07836052116038959,-0.00024227541513466289,-0.00010685022325736954,0.00011080027266718862,0.0002870384075554111
shadow_hand,78,9.559999999999862,1.559999999999862,0.04965634224466695,0.4019912537600513,0.057380611534384854,-0.07847132143305678,0.40176264135900563,0.05726777142838864,-0.07835965734435649,-0.00022861240104565805,-0.00011284010599621475,0.00011166408870029454,0.0002783260464605586
shadow_hand,79,9.579999999999869,1.5799999999998686,0.05029296201703475,0.4019850764537675,0.05739963363610216,-0.07847132143305678,0.4017680026921986,0.05728268639817116,-0.07835908219294949,-0.0002170737615689311,-0.00011694723793100048,0.00011223924010729525,0.0002709157091075345
shadow_hand,80,9.599999999999875,1.5999999999998753,0.050929581789402545,0.40197882310869815,0.05741863087648362,-0.07847132143305678,0.401769312400248,0.0573004625292457,-0.0783602755441004,-0.00020951070845015574,-0.0001181683472379208,0.00011104588895638479,0.00026493335897606726
shadow_hand,81,9.619999999999882,1.619999999999882,0.05156620156177034,0.4019724938248966,0.057437602951573775,-0.07847132143305678,0.40176885960012704,0.05732293314918606,-0.07836185136527478,-0.0002036342247695444,-0.00011466980238771657,0.00010947006778200263,0.0002580692868539911
shadow_hand,82,9.639999999999889,1.6399999999998887,0.05220282133413813,0.40196608870363126,0.05745654955781984,-0.07847132143305678,0.4017709268074387,0.05735092983806701,-0.07836291511378757,-0.00019516189619256386,-0.00010561971975283496,0.00010840631926921362,0.0002469729154859762
shadow_hand,83,9.659999999999895,1.6599999999998953,0.05283944110650592,0.40195960784738394,0.057475470392076525,-0.07847132143305678,0.4017722456274389,0.057383405416138906,-0.07836515678731325,-0.00018736221994503088,-9.206497593761825e-05,0.0001061646457435339,0.00023420395654850584
shadow_hand,84,9.679999999999902,1.679999999999902,0.05347606087887372,0.40195305135984816,0.05749436515161087,-0.07847132143305678,0.40176905221002895,0.05741546408633924,-0.07837087325383155,-0.00018399914981920285,-7.890106527162766e-05,0.00010044817922523486,0.00022398862012355003
shadow_hand,85,9.699999999999909,1.6999999999999087,0.054112680651241515,0.4019464193459277,0.05751323353410713,-0.07847132143305678,0.40176071972997746,0.05744357827609075,-0.07837993334650785,-0.0001856996159502189,-6.96552580163809e-05,9.138808654893249e-05,0.00021837578779814983
shadow_hand,86,9.719999999999915,1.7199999999999154,0.05474930042360931,0.40193971191173444,0.0575320752376716,-0.07847132143305678,0.40174948660105236,0.05746781055241943,-0.07839066068813515,-0.00019022531068207948,-6.426468525216888e-05,8.066074492163455e-05,0.00021638339669662038
shadow_hand,87,9.739999999999922,1.739999999999922,0.0553859201959771,0.4019329291645874,0.05755088996083741,-0.07847132143305678,0.40173759454344493,0.05748877696850302,-0.07840113156639684,-0.00019533462114246225,-6.211299233439133e-05,7.018986665993654e-05,0.00021665699946076306
shadow_hand,88,9.759999999999929,1.7599999999999287,0.056022539968344894,0.40192607121301027,0.057569677402569394,-0.07847132143305678,0.4017265309977722,0.05750723719882991,-0.07840971063574481,-0.00019954021523804766,-6.24402037394875e-05,6.161079731197006e-05,0.000217970105486261
shadow_hand,89,9.779999999999935,1.7799999999999354,0.056659159740712686,0.40191913816673014,0.05758843726226889,-0.07847132143305678,0.4017170160219144,0.0575240687414386,-0.07841532163911122,-0.00020212214481574176,-6.436852083029077e-05,5.599979394556309e-05,0.000219391533156457
shadow_hand,90,9.799999999999942,1.799999999999942,0.057295779513080486,0.4019121301366756,0.057607169239778544,-0.07847132143305678,0.40170916906921916,0.05754015654014884,-0.07841756499388888,-0.00020296106745643083,-6.701269962970657e-05,5.375643916789852e-05,0.00022039430928843674
shadow_hand,91,9.819999999999949,1.8199999999999488,0.05793239928544828,0.401905047234975,0.057625873035387104,-0.07847132143305678,0.40170271350769704,0.05755624146128861,-0.07841668639037967,-0.00020233372727795906,-6.963157409849152e-05,5.463504267710917e-05,0.00022084492566947238
shadow_hand,92,9.839999999999955,1.8399999999999554,0.05856901905781607,0.4018978895749546,0.057644548349834256,-0.07847132143305678,0.4016971680741506,0.05757281120445032,-0.0784134259297799,-0.00020072150080396867,-7.173714538393633e-05,5.7895503276880755e-05,0.0002208783108693946
shadow_hand,93,9.859999999999962,1.8599999999999621,0.059205638830183864,0.4018906572711369,0.05766319488431535,-0.07847132143305678,0.4016921018163499,0.0575901021392225,-0.07840875039195373,-0.000198555454786975,-7.30927450928523e-05,6.25710411030489e-05,0.0002206398721799634
shadow_hand,94,9.879999999999969,1.8799999999999688,0.05984225860255166,0.4018833504392384,0.05768181234048625,-0.07847132143305678,0.40168832582813613,0.057609180135692335,-0.0784030163862055,-0.00019502461110226799,-7.263220479391402e-05,6.830504685127747e-05,0.00021903336625768037
shadow_hand,95,9.899999999999975,1.8999999999999755,0.060478878374919456,0.40187596919616847,0.057700400420468034,-0.07847132143305678,0.4016856002481891,0.057630040870037896,-0.07839699299306978,-0.000190368947979358,-7.035955043013797e-05,7.432843998700367e-05,0.0002161377331295955
shadow_hand,96,9.919999999999982,1.9199999999999822,0.06111549814728725,0.4018685136600267,0.05771895882685184,-0.07847132143305678,0.4016829442135729,0.057651408236198645,-0.07839189828953234,-0.0001855694464537594,-6.755059065319258e-05,7.942314352443747e-05,0.00021285473328552798
shadow_hand,97,9.939999999999989,1.9399999999999888,0.06175211791965504,0.4018609839501016,0.057737487262703543,-0.07847132143305678,0.40167976684113854,0.057672436531812435,-0.07838865001274625,-0.00018121710896307208,-6.505073089110858e-05,8.267142031052888e-05,0.00020953711343473617
shadow_hand,98,9.959999999999996,1.9599999999999955,0.062388737692022835,0.4018533801868683,0.05775598543156858,-0.07847132143305678,0.40167577550952493,0.057692697848725785,-0.0783877043265254,-0.00017760467734334595,-6.328758284279701e-05,8.361710653137511e-05,0.00020625363041895106
shadow_hand,99,9.980000000000002,1.9800000000000022,0.06302535746439063,0.40184570249198687,0.057774453037476636,-0.07847132143305678,0.40167089125029776,0.05771207166977493,-0.07838902881881439,-0.0001748112416891101,-6.23813677017096e-05,8.229261424239076e-05,0.00020303319831020566
shadow_hand,100,10.000000000000009,2.000000000000009,0.06366197723675843,0.40183795098830033,0.05779288978494641,-0.07847132143305678,0.4016652012565271,0.05773068072878694,-0.07839217439263917,-0.00017274973177322517,-6.220905615946654e-05,7.914704041761533e-05,0.00019994171776505407
shadow_hand,101,10.020000000000016,2.0200000000000156,0.06429859700912621,0.40183012579983246,0.05781129537899034,-0.07847132143305678,0.4016582509162863,0.05774896673204489,-0.07839624367630263,-0.00017187488354614144,-6.232864694544898e-05,7.507775675415218e-05,0.00019764236737927868
shadow_hand,102,10.040000000000022,2.0400000000000222,0.06493521678149401,0.40182222705178616,0.0578296695251193,-0.07847132143305678,0.4016499650952576,0.05776737312584879,-0.07840033679037871,-0.00017226195652858545,-6.229639927051583e-05,7.098464267807358e-05,0.0001964531560582868
