hand,sample,simulation_time_s,tracking_time_s,loop_progress,desired_x_m,desired_y_m,desired_z_m,measured_x_m,measured_y_m,measured_z_m,error_x_m,error_y_m,error_z_m,error_norm_m
wuji_hand,12,6.239999999999535,0.2399999999995348,0.00763943726839617,0.2403925769210234,0.07798903895116721,-0.09246076266139983,0.2393373123180111,0.07690734706377753,-0.09302523905851544,-0.001055264603012307,-0.0010816918873896852,-0.0005644763971156125,0.0016131566335963795
wuji_hand,13,6.259999999999533,0.2599999999995326,0.00827605704076368,0.24039157733830435,0.07800901394305844,-0.09246076266139983,0.2393926481831223,0.07692500354967807,-0.0930346542687322,-0.0009989291551820434,-0.0010840103933803663,-0.0005738916073323719,0.0015818626890460187
wuji_hand,14,6.27999999999953,0.2799999999995304,0.008912676813131192,0.2403904978638275,0.07802898477682974,-0.09246076266139983,0.23942800150901639,0.07693950191342197,-0.09304324248239706,-0.0009624963548111043,-0.0010894828634077647,-0.0005824798209972393,0.0015660954263878115
wuji_hand,15,6.299999999999528,0.2999999999995282,0.009549296585498704,0.24038933851486435,0.07804895113294819,-0.09246076266139983,0.2394651817131022,0.0769676884222807,-0.09304166164944737,-0.000924156801762166,-0.0010812627106674827,-0.0005808989880475429,0.0015364369424216298
wuji_hand,16,6.319999999999526,0.319999999999526,0.010185916357866214,0.24038809930996446,0.0780689126919525,-0.09246076266139983,0.2395009930744311,0.07700598991061333,-0.09303299874293369,-0.0008871062355333692,-0.0010629227813391678,-0.0005722360815338667,0.0014980709079416808
wuji_hand,17,6.339999999999524,0.3399999999995238,0.010822536130233726,0.24038678026895513,0.07808886913445819,-0.09246076266139983,0.23953309977173085,0.07705097422342569,-0.09301972248746097,-0.0008536804972242851,-0.001037894911032497,-0.0005589598260611478,0.0014554835364367974
wuji_hand,18,6.359999999999522,0.3599999999995216,0.011459155902601237,0.24038538141294097,0.07810882014116256,-0.09246076266139983,0.23956217986532513,0.0771007280132908,-0.09300419340967345,-0.0008232015476158372,-0.001008092127871757,-0.0005434307482736211,0.001410399767599011
wuji_hand,19,6.379999999999519,0.3799999999995194,0.012095775674968749,0.2403839027643036,0.07812876539284998,-0.09246076266139983,0.239588542624573,0.07715233905821595,-0.09298916746420546,-0.0007953601397306109,-0.0009764263346340313,-0.0005284048028056376,0.0013657297589447228
wuji_hand,20,6.399999999999517,0.3999999999995172,0.012732395447336259,0.24038234434670142,0.07814870457039681,-0.09246076266139983,0.23961148848390096,0.07720271855685726,-0.09297608373351557,-0.0007708558628004569,-0.0009459860135395542,-0.0005153210721157431,0.0013246373490102164
wuji_hand,21,6.419999999999515,0.419999999999515,0.01336901521970377,0.24038070618506907,0.07816863735477665,-0.09246076266139983,0.23970278486415317,0.07727368668070672,-0.0929400038761836,-0.000677921320915903,-0.0008949506740699303,-0.00047924121478377935,0.0012207318167058716
wuji_hand,22,6.439999999999513,0.4399999999995128,0.014005634992071282,0.24037898830561708,0.07818856342706537,-0.09246076266139983,0.23984511794948893,0.07736497159664771,-0.09288192657409516,-0.0005338703561281466,-0.0008235918304176637,-0.00042116391269533815,0.0010680356275143438
wuji_hand,23,6.459999999999511,0.4599999999995106,0.014642254764438794,0.2403771907358315,0.07820848246844624,-0.09246076266139983,0.23995881904602714,0.07744694401035225,-0.09283082062428774,-0.00041837168980435324,-0.0007615384580939855,-0.00037005796288791526,0.0009444144163886257
wuji_hand,24,6.479999999999508,0.4799999999995084,0.015278874536806304,0.24037531350447341,0.07822839416021503,-0.09246076266139983,0.2399586292133439,0.07748577410089583,-0.09282449708070756,-0.0004166842911295099,-0.0007426200593192017,-0.00036373441930773187,0.0009259660246285982
wuji_hand,25,6.499999999999506,0.4999999999995062,0.015915494309173817,0.24037335664157847,0.07824829818378508,-0.09246076266139983,0.23988099648228897,0.07748428346759334,-0.09285439519389813,-0.0004923601592894955,-0.0007640147161917382,-0.0003936325324983003,0.0009904966348525093
wuji_hand,26,6.519999999999504,0.519999999999504,0.016552114081541325,0.24037132017845644,0.07826819422069245,-0.09246076266139983,0.2398099988320769,0.07747842858417162,-0.09288471609427248,-0.0005613213463795397,-0.0007897656365208339,-0.0004239534328726591,0.0010576142622785536
wuji_hand,27,6.539999999999502,0.5399999999995018,0.017188733853908837,0.24036920414769067,0.07828808195260097,-0.09246076266139983,0.2397588278758013,0.07748106744534525,-0.09290683195802041,-0.0006103762718893679,-0.0008070145072557183,-0.0004460692966205826,0.001105807137612312
wuji_hand,28,6.5599999999995,0.5599999999994996,0.01782535362627635,0.24036700858313764,0.07830796106130736,-0.09246076266139983,0.2397138167240894,0.07748805371453854,-0.09292546084503713,-0.0006531918590482466,-0.0008199073467688167,-0.0004646981836372993,0.0011466699890937192
wuji_hand,29,6.579999999999497,0.5799999999994974,0.01846197339864386,0.24036473351992632,0.07832783122874629,-0.09246076266139983,0.23965849424789404,0.07750528715215294,-0.0929408708958363,-0.000706239272032283,-0.0008225440765933512,-0.0004801082344364771,0.0011856882322403344
wuji_hand,30,6.599999999999495,0.5999999999994952,0.019098593171011372,0.24036237899445767,0.07834769213699552,-0.09246076266139983,0.23962191468906227,0.07752890623966202,-0.09295072282643066,-0.0007404643053953996,-0.0008187858973335016,-0.0004899601650308338,0.0012077908331138967
wuji_hand,31,6.619999999999493,0.619999999999493,0.019735212943378884,0.24035994504440406,0.07836754346828094,-0.09246076266139983,0.23958584323817708,0.077557420021865,-0.09295761947365033,-0.0007741018062269733,-0.0008101234464159418,-0.0004968568122505068,0.001225724396720748
wuji_hand,32,6.639999999999491,0.6399999999994908,0.020371832715746396,0.24035743170870863,0.07838738490498166,-0.09246076266139983,0.23955964002557695,0.07758327515993463,-0.09296516107432276,-0.0007977916831316822,-0.0008041097450470353,-0.0005043984129229351,0.0012399523421135453
wuji_hand,33,6.6599999999994886,0.6599999999994886,0.021008452488113907,0.2403548390275847,0.07840721612963514,-0.09246076266139983,0.23956477535774023,0.07760922049113503,-0.09296742987905028,-0.0007900636698444652,-0.0007979956385001097,-0.0005066672176504555,0.0012319534532257929
wuji_hand,34,6.679999999999486,0.6799999999994863,0.02164507226048142,0.2403521670425151,0.07842703682494218,-0.09246076266139983,0.23977280986274208,0.07773250436353443,-0.09288339389405922,-0.0005793571797730324,-0.000694532461407743,-0.0004226312326593984,0.0009983222127764473
wuji_hand,35,6.699999999999484,0.6999999999994841,0.02228169203284893,0.24034941579625155,0.0784468466737721,-0.09246076266139983,0.24003479427208724,0.0778790577537031,-0.09277315790862334,-0.0003146215241643102,-0.0005677889200689928,-0.00031239524722351253,0.000720389999728221
wuji_hand,36,6.719999999999482,0.7199999999994819,0.022918311805216442,0.24034658533281392,0.07846664535916772,-0.09246076266139983,0.24019881472619087,0.07799887807987269,-0.09268921083882578,-0.00014777060662304886,-0.00046776727929503936,-0.00022844817742595502,0.0005411385677717564
wuji_hand,37,6.73999999999948,0.7399999999994797,0.023554931577583954,0.24034367569748957,0.07848643256435053,-0.09246076266139983,0.24007774673185844,0.07815298440153086,-0.09262604272209551,-0.0002659289656311292,-0.0003334481628196745,-0.00016528006069568835,0.0004574094342195282
wuji_hand,38,6.7599999999994775,0.7599999999994775,0.024191551349951466,0.2403406869368326,0.07850620797272563,-0.09246076266139983,0.23992263937377337,0.07826434067163399,-0.0925910662350596,-0.00041804756305924284,-0.00024186730109164445,-0.00013030357365977074,0.0005002425188102617
wuji_hand,39,6.779999999999475,0.7799999999994753,0.024828171122318974,0.24033761909866314,0.07852597126788693,-0.09246076266139983,0.24002610989332215,0.07830158661735516,-0.09256203016189178,-0.0003115092053409818,-0.00022438465053177536,-0.00010126750049195554,0.0003970410092954192
wuji_hand,40,6.799999999999473,0.7999999999994731,0.025464790894686486,0.2403344722320665,0.07854572213362214,-0.09246076266139983,0.2400519355453438,0.07831455757902334,-0.09255644445614383,-0.0002825366867227064,-0.00023116455459880336,-9.568179474400695e-05,0.00037738446774150913
wuji_hand,41,6.819999999999471,0.8199999999994709,0.026101410667053997,0.2403312463873925,0.07856546025391781,-0.09246076266139983,0.24008952328932154,0.07832128762821106,-0.09255335145293914,-0.00024172309807096726,-0.00024417262570675113,-9.258879153931088e-05,0.00035584127304778124
wuji_hand,42,6.839999999999469,0.8399999999994687,0.02673803043942151,0.2403279416162546,0.07858518531296442,-0.09246076266139983,0.2400967206556508,0.07832336510319796,-0.09255679572552294,-0.00023122096060379516,-0.00026182020976646403,-9.603306412311885e-05,0.0003622641360520967
wuji_hand,43,6.8599999999994665,0.8599999999994665,0.02737465021178902,0.24032455797152902,0.07860489699516149,-0.09246076266139983,0.24009837548155355,0.0783241146629202,-0.09256161941973046,-0.0002261824899754683,-0.00028078233224128335,-0.00010085675833063079,0.0003743919371077862
wuji_hand,44,6.879999999999464,0.8799999999994643,0.028011269984156532,0.24032109550735403,0.07862459498512249,-0.09246076266139983,0.24009697122733764,0.07832479017395107,-0.09256674538323206,-0.00022412428001639118,-0.00029980481117142244,-0.00010598272183223734,0.0003890333597795533
wuji_hand,45,6.899999999999462,0.8999999999994621,0.028647889756524044,0.240317554279129,0.07864427896768002,-0.09246076266139983,0.24009357279730478,0.07832586219073127,-0.09257174395663256,-0.00022398148182420363,-0.0003184167769487434,-0.00011098129523273714,0.00040481328527375163
wuji_hand,46,6.91999999999946,0.9199999999994599,0.029284509528891556,0.24031393434351347,0.07866394862789076,-0.09246076266139983,0.24007398646574202,0.0783269869740818,-0.09257856698222139,-0.00023994787777145699,-0.00033696165380896204,-0.00011780432082156289,0.00043011161131609383
wuji_hand,47,6.939999999999458,0.9399999999994577,0.029921129301259064,0.24031023575842636,0.0786836036510406,-0.09246076266139983,0.24007894879863836,0.07833019669332184,-0.09258100270922268,-0.0002312869597879963,-0.00035340695771876596,-0.00012024004782285047,0.0004391444006616152
wuji_hand,48,6.9599999999994555,0.9599999999994555,0.030557749073626576,0.24030645858304497,0.07870324372264956,-0.09246076266139983,0.24007968761762993,0.0783355591137469,-0.09258259783653597,-0.00022677096541504072,-0.00036768460890265753,-0.00012183517513614239,0.00044884390636347547
wuji_hand,49,6.979999999999453,0.9799999999994533,0.031194368845994087,0.24030260287780397,0.07872286852847692,-0.09246076266139983,0.2400673482645283,0.078341436260192,-0.0925854237778063,-0.00023525461327567054,-0.00038143226828492305,-0.0001246611164064798,0.00046516201725869315
wuji_hand,50,6.999999999999451,0.9999999999994511,0.0318309886183616,0.24029866870439462,0.0787424777545262,-0.09246076266139983,0.24007679332466975,0.07834905869885245,-0.09258452789923896,-0.00022187537972487292,-0.00039341905567374935,-0.00012376523783913518,0.00046832154722226794
wuji_hand,51,7.019999999999449,1.019999999999449,0.03246760839072911,0.24029465612576356,0.0787620710870502,-0.09246076266139983,0.24008057007601452,0.07835764714359966,-0.09258376509670646,-0.00021408604974904044,-0.0004044239434505409,-0.00012300243530663502,0.00047383664044119454
wuji_hand,52,7.039999999999447,1.0399999999994467,0.03310422816309662,0.240290565206112,0.07878164821255604,-0.09246076266139983,0.24006760128067914,0.07836594167937619,-0.09258523001800915,-0.00022296392543286192,-0.0004157065331798493,-0.0001244673566093285,0.0004878698152521364
wuji_hand,53,7.0599999999994445,1.0599999999994445,0.033740847935464134,0.24028639601089452,0.07880120881781011,-0.09246076266139983,0.2400743666899699,0.07837536540933115,-0.0925836395629024,-0.00021202932092462268,-0.0004258434084789542,-0.0001228769015025749,0.0004913224749587623
wuji_hand,54,7.079999999999442,1.0799999999994423,0.03437746770783164,0.24028214860681824,0.07882075258984315,-0.09246076266139983,0.24005461471724662,0.07838449640544737,-0.09258549532719243,-0.0002275338895716128,-0.0004362561843957863,-0.000124732665792604,0.0005075917328354419
wuji_hand,55,7.09999999999944,1.09999999999944,0.03501408748019916,0.24027782306184145,0.07884027921595523,-0.09246076266139983,0.2400635361995342,0.07839464682404135,-0.09258325789698935,-0.00021428686230726135,-0.0004456323919138777,-0.00012249523558952036,0.0005094233709033256
wuji_hand,56,7.119999999999438,1.119999999999438,0.035650707252566666,0.2402734194451728,0.07885978838372074,-0.09246076266139983,0.24004037910451187,0.07840412696605864,-0.09258541611060417,-0.00023304034066093382,-0.00045566141766209545,-0.00012465344920434274,0.0005267576390710763
wuji_hand,57,7.139999999999436,1.1399999999994357,0.03628732702493418,0.2402689378272701,0.0788792797809934,-0.09246076266139983,0.24004889654511216,0.07841450608243532,-0.09258320073722373,-0.00022004128215794005,-0.00046477369855808803,-0.0001224380758239052,0.0005286055610155223
wuji_hand,58,7.1599999999994335,1.1599999999994335,0.03692394679730169,0.2402643782798391,0.0788987530959113,-0.09246076266139983,0.24003033127793819,0.07842424940738255,-0.09258473118774731,-0.0002340470019009111,-0.000474503688528749,-0.00012396852634748157,0.000543415076208748
wuji_hand,59,7.179999999999431,1.1799999999994313,0.0375605665696692,0.24025974087583246,0.07891820801690178,-0.09246076266139983,0.24000970281039294,0.07843451309011451,-0.09258625469290249,-0.0002500380654395229,-0.0004836949267872648,-0.0001254920315026664,0.0005587737165786726
wuji_hand,60,7.199999999999429,1.199999999999429,0.03819718634203671,0.24025502568944856,0.07893764423268655,-0.09246076266139983,0.23999430273848119,0.07844517169069373,-0.09258694214546409,-0.0002607229509673792,-0.0004924725419928194,-0.00012617948406426494,0.00057133783699028
wuji_hand,61,7.219999999999427,1.2199999999994269,0.03883380611440422,0.2402502327961303,0.07895706143228655,-0.09246076266139983,0.2399830391709103,0.07845600763763305,-0.092587098218137,-0.00026719362522001355,-0.0005010537946534971,-0.00012633555673717545,0.0005817284687815906
wuji_hand,62,7.239999999999425,1.2399999999994247,0.039470425886771736,0.24024536227256385,0.07897645930502703,-0.09246076266139983,0.2399742369100484,0.07846687414298126,-0.09258703858960703,-0.0002711253625154453,-0.0005095851620457725,-0.00012627592820720068,0.0005908735986832869
wuji_hand,63,7.2599999999994225,1.2599999999994225,0.040107045659139244,0.2402404141966775,0.0789958375405424,-0.09246076266139983,0.2399667267397738,0.0784777703534162,-0.09258691765207605,-0.000273687456903704,-0.0005180671871262005,-0.00012615499067622493,0.0005993442384104388
wuji_hand,64,7.27999999999942,1.2799999999994203,0.04074366543150675,0.24023538864764032,0.07901519582878135,-0.09246076266139983,0.2399599597074222,0.0784889717796921,-0.09258666110095001,-0.0002754289402181198,-0.0005262240490892522,-0.0001258984395501872,0.0006071435316551898
wuji_hand,65,7.299999999999418,1.299999999999418,0.04138028520387426,0.240230285705861,0.07903453386001164,-0.09246076266139983,0.23995334359617504,0.07850033845450634,-0.09258641578301582,-0.000276942109685957,-0.0005341954055052972,-0.0001256531216159984,0.0006146953475927099
wuji_hand,66,7.319999999999416,1.3199999999994159,0.042016904976241776,0.24022510545298653,0.0790538513248252,-0.09246076266139983,0.23994600711173586,0.07851120122892102,-0.09258665964875533,-0.000279098341250672,-0.0005426500959041791,-0.00012589698735550325,0.0006230690668769258
wuji_hand,67,7.339999999999414,1.3399999999994137,0.042653524748609284,0.24021984797190082,0.07907314791414302,-0.09246076266139983,0.23993749532047184,0.07852129859044686,-0.09258757733245497,-0.0002823526514289798,-0.0005518493236961602,-0.00012681467105514488,0.0006327263678935066
wuji_hand,68,7.3599999999994115,1.3599999999994115,0.0432901445209768,0.24021451334672347,0.07909242331922006,-0.09246076266139983,0.2399278576825891,0.07853082514085942,-0.09258903533785962,-0.00028665566413438315,-0.0005615981783606422,-0.00012827267645978968,0.0006434421988372179
wuji_hand,69,7.379999999999409,1.3799999999994093,0.04392676429334431,0.24020910166280834,0.07911167723165026,-0.09246076266139983,0.2399172922146636,0.07854002070278532,-0.09259086067811756,-0.0002918094481447475,-0.0005716565288649417,-0.00013009801671773347,0.000654881237305165
wuji_hand,70,7.399999999999407,1.399999999999407,0.04456338406571182,0.2402036130067423,0.07913090934337143,-0.09246076266139983,0.23990599683501684,0.07854906833319791,-0.09259291758529936,-0.0002976161717254677,-0.0005818410101735144,-0.00013215492389953565,0.0006667677786929651
wuji_hand,71,7.419999999999405,1.4199999999994048,0.04520000383807933,0.2401980474663437,0.07915011934667018,-0.09246076266139983,0.23989412491914616,0.0785580826199455,-0.09259511836035487,-0.0003039225471975493,-0.0005920367267246845,-0.00013435569895504929,0.0006789166770139214
wuji_hand,72,7.439999999999403,1.4399999999994026,0.045836623610446846,0.2401924051306611,0.0791693069341869,-0.09246076266139983,0.23988178373167682,0.0785671243207886,-0.09259741386460854,-0.0003106213989842732,-0.0006021826133982972,-0.00013665120320871527,0.0006912185650896102
wuji_hand,73,7.4599999999994,1.4599999999994004,0.046473243382814354,0.24018668608997168,0.07918847179892056,-0.09246076266139983,0.23986904553716426,0.07857621870077797,-0.09259978063804422,-0.0003176405528074189,-0.0006122530981425983,-0.00013901797664439552,0.0007036159284747002
wuji_hand,74,7.479999999999398,1.4799999999993982,0.04710986315518186,0.24018089043578006,0.07920761363423377,-0.09246076266139983,0.23985595962461048,0.07858537040405866,-0.0926022101838719,-0.000324930811169577,-0.0006222432301751096,-0.0001414475224720685,0.0007160824471801833
wuji_hand,75,7.499999999999396,1.499999999999396,0.04774648292754938,0.2401750182608165,0.07922673213385754,-0.09246076266139983,0.23984268167218814,0.07859473666377507,-0.09260459811920488,-0.0003323365886283569,-0.0006319954700824693,-0.0001438354578050527,0.0007283917361337127
wuji_hand,76,7.519999999999394,1.5199999999993938,0.0483831026999169,0.24016906965903573,0.07924582699189632,-0.09246076266139983,0.23982956811118422,0.07860470271406582,-0.09260669260755566,-0.0003395015478515062,-0.0006411242778305015,-0.0001459299461558372,0.0007399981012153316
wuji_hand,77,7.539999999999392,1.5399999999993916,0.04901972247228441,0.24016304472561523,0.07926489790283275,-0.09246076266139983,0.23981655776523852,0.07861510228727482,-0.0926086005425646,-0.0003464869603767018,-0.0006497956155579326,-0.00014783788116477792,0.0007510949306290714
wuji_hand,78,7.559999999999389,1.5599999999993894,0.049656342244651916,0.2401569435569538,0.07928394456153269,-0.09246076266139983,0.23980344244420917,0.07862565524779974,-0.09261050830537718,-0.00035350111274462526,-0.0006582893137329487,-0.00014974564397735035,0.000762057488104983
wuji_hand,79,7.579999999999387,1.5799999999993872,0.05029296201701943,0.24015076625067006,0.07930296666324999,-0.09246076266139983,0.2397891703749652,0.07863710355706557,-0.09261201607095176,-0.00036159587570486207,-0.0006658631061844111,-0.000151253409551938,0.0007726595934856467
wuji_hand,80,7.599999999999385,1.599999999999385,0.05092958178938694,0.24014451290560068,0.07932196390363143,-0.09246076266139983,0.23977435100710595,0.07864914966728198,-0.0926132012194876,-0.0003701618984947308,-0.0006728142363494477,-0.00015243855808777518,0.0007829025109958416
wuji_hand,81,7.619999999999383,1.6199999999993828,0.051566201561754454,0.24013818362179915,0.07934093597872158,-0.09246076266139983,0.23975986906581812,0.0786604764853809,-0.09261480086593124,-0.0003783145559810297,-0.0006804594933406821,-0.0001540382045314148,0.0007936465169077752
wuji_hand,82,7.639999999999381,1.6399999999993806,0.05220282133412196,0.2401317785005338,0.07935988258496764,-0.09246076266139983,0.2397452538392454,0.07867065141371231,-0.09261710870025962,-0.0003865246612884121,-0.0006892311712553278,-0.00015634603885979204,0.0008055339875394832
wuji_hand,83,7.659999999999378,1.6599999999993784,0.05283944110648948,0.24012529764428647,0.07937880341922432,-0.09246076266139983,0.23973043629868906,0.07867998298186463,-0.09261994805279503,-0.00039486134559740815,-0.0006988204373596929,-0.00015918539139520016,0.000818294247048231
wuji_hand,84,7.679999999999376,1.6799999999993762,0.053476060878856986,0.24011874115675075,0.07939769817875865,-0.09246076266139983,0.23971605911003924,0.07868925523209888,-0.09262311814902034,-0.0004026820467115111,-0.000708442946659768,-0.00016235548762051633,0.0008309052555955114
wuji_hand,85,7.699999999999374,1.699999999999374,0.054112680651224494,0.24011210914283024,0.07941656656125491,-0.09246076266139983,0.23970297768696602,0.078699207853037,-0.09262670716856938,-0.0004091314558642145,-0.0007173587082179161,-0.00016594450716955755,0.000842335826077341
wuji_hand,86,7.719999999999372,1.7199999999993718,0.05474930042359201,0.24010540170863703,0.07943540826481937,-0.09246076266139983,0.23967460446962532,0.07871377472990587,-0.09263090222026679,-0.00043079723901170985,-0.0007216335349135017,-0.0001701395588669663,0.0008574897604889018
wuji_hand,87,7.73999999999937,1.7399999999993696,0.05538592019595952,0.24009861896148998,0.07945422298798517,-0.09246076266139983,0.23964735154486383,0.07872920918547782,-0.09263500628902024,-0.00045126741662615544,-0.0007250138025073488,-0.00017424362762041845,0.0008715779580169133
wuji_hand,88,7.759999999999367,1.7599999999993674,0.05602253996832703,0.24009176100991284,0.07947301042971715,-0.09246076266139983,0.23962257627818706,0.07874667923662695,-0.09263801202797836,-0.0004691847317257747,-0.0007263311930901933,-0.00017724936657853574,0.0008826713162286985
wuji_hand,89,7.779999999999365,1.7799999999993652,0.05665915974069454,0.2400848279636327,0.07949177028941663,-0.09246076266139983,0.23959901539420284,0.07876552500474981,-0.09264041474720322,-0.0004858125694298665,-0.0007262452846668183,-0.00017965208580339453,0.0008920319153765447
wuji_hand,90,7.799999999999363,1.799999999999363,0.057295779513062056,0.24007781993357818,0.07951050226692628,-0.09246076266139983,0.23956936700509904,0.07878699123286577,-0.09264302220592546,-0.0005084529284791472,-0.0007235110340605144,-0.00018225954452563697,0.0009028904354665789
wuji_hand,91,7.819999999999361,1.8199999999993608,0.057932399285429564,0.2400707370318776,0.07952920606253484,-0.09246076266139983,0.2395406834284864,0.07880730522947656,-0.09264682594527876,-0.0005300536033912007,-0.0007219008330582866,-0.00018606328387893445,0.0009147224611028514
wuji_hand,92,7.839999999999359,1.8399999999993586,0.05856901905779708,0.24006357937185724,0.07954788137698197,-0.09246076266139983,0.2395191233368319,0.0788246361468043,-0.09265184253357137,-0.0005444560350253425,-0.0007232452301776798,-0.0001910798721715401,0.0009252175714929836
wuji_hand,93,7.859999999999356,1.8599999999993564,0.05920563883016459,0.24005634706803947,0.07956652791146307,-0.09246076266139983,0.23948873971361773,0.07884176856106782,-0.09265877694437999,-0.0005676073544217397,-0.000724759350395246,-0.00019801428298016344,0.000941628313637145
wuji_hand,94,7.879999999999354,1.8799999999993542,0.059842258602532096,0.24004904023614104,0.07958514536763396,-0.09246076266139983,0.2394686334338898,0.07885514963162915,-0.0926667571118467,-0.0005804068022512432,-0.0007299957360048098,-0.00020599445044687525,0.0009550913800781724
wuji_hand,95,7.899999999999352,1.899999999999352,0.06047887837489961,0.2400416589930711,0.07960373344761573,-0.09246076266139983,0.23944805625003074,0.07886652363553834,-0.09267593467107592,-0.0005936027430403501,-0.000737209812077394,-0.00021517200967609285,0.0009706397464127786
wuji_hand,96,7.91999999999935,1.9199999999993498,0.06111549814726712,0.24003420345692933,0.07962229185399954,-0.09246076266139983,0.23943219918543232,0.07887607614072664,-0.09268563621249584,-0.0006020042714970086,-0.0007462157132728936,-0.00022487355109601648,0.0009847919311298961
wuji_hand,97,7.939999999999348,1.9399999999993476,0.061752117919634635,0.24002667374700423,0.07964082028985123,-0.09246076266139983,0.23940952977697166,0.07888503924295623,-0.09269638735472835,-0.0006171439700325687,-0.0007557810468949988,-0.00023562469332852332,0.0010037881582781404
wuji_hand,98,7.959999999999345,1.9599999999993454,0.06238873769200214,0.24001906998377096,0.07965931845871627,-0.09246076266139983,0.23941060672766212,0.07889416661488677,-0.09270342456912224,-0.0006084632561088321,-0.000765151843829498,-0.00024266190772241625,0.001007258496916122
wuji_hand,99,7.979999999999343,1.9799999999993432,0.06302535746436966,0.24001139228888954,0.0796777860646243,-0.09246076266139983,0.239393339411645,0.07890209093252895,-0.09271360909426835,-0.0006180528772445348,-0.0007756951320953553,-0.0002528464328685198,0.0010235348629338494
wuji_hand,100,7.999999999999341,1.999999999999341,0.06366197723673717,0.24000364078520298,0.07969622281209407,-0.09246076266139983,0.23938462304752572,0.07890959442033289,-0.09272240912831255,-0.0006190177376772521,-0.0007866283917611766,-0.0002616464669127211,0.0010346139666231788
wuji_hand,101,8.019999999999348,2.0199999999993477,0.06429859700910497,0.23999581559673513,0.079714628406138,-0.09246076266139983,0.23937605809703386,0.07891718570775576,-0.09273052772196679,-0.0006197574997012789,-0.0007974426983822364,-0.00026976506056695937,0.0010453647227364326
wuji_hand,102,8.039999999999354,2.0399999999993543,0.06493521678147275,0.23998791684868886,0.07973300255226697,-0.09246076266139983,0.23934267352555785,0.07891742780531721,-0.0927468404810389,-0.0006452433231310117,-0.0008155747469497515,-0.0002860778196390745,0.0010785831598892823
